attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,least-likely,361,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.023185,7185,614,1.0374360499554314e-05
fgsm,0.025,True,least-likely,4660,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.024061,7185,5876,2.7789290015789447e-06
fgsm,0.025,True,least-likely,4876,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.023697,7185,5962,1.5334059071392403e-06
fgsm,0.025,True,least-likely,4952,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.023819,7185,7391,2.394738476141356e-05
fgsm,0.025,True,least-likely,4669,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.024071,7185,5919,0.0007937694899737835
fgsm,0.025,True,least-likely,8495,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.023942,7185,8214,3.930537059204653e-05
fgsm,0.025,True,least-likely,6288,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.024,7185,7185,8.689793276062119e-07
fgsm,0.025,True,least-likely,5216,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.023916,7185,6072,8.46238253870979e-06
fgsm,0.025,True,least-likely,6536,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.02383,7185,6722,0.00019771499501075596
fgsm,0.025,True,least-likely,7422,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.023979,7185,4540,6.723348178638844e-06
fgsm,0.025,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.023778,2585,3925,1.3924917766416911e-05
